forecast_week,universe,ticker,stock_return,market_return,risk_free_yield_pct,risk_free_return,actual,Zero,OLS,Ridge,LASSO,Elastic Net,PCR,PLS,predicted_excess_return,forecast_quintile
2026-05-29,Hang Seng Index,0175.HK,-0.0323907342190998,-0.0165444890718258,3.68,0.0006933178401129,-0.0330840520592127,0.0,-0.010802569649495684,-0.0056735187630449335,0.001496083239876964,0.001496083239876964,-0.003317522435521452,-0.0016706856586615984,-0.003317522435521452,1
2026-05-29,Hang Seng Index,0241.HK,-0.0571427684833067,-0.0165444890718258,3.68,0.0006933178401129,-0.0578360863234196,0.0,-0.00038844747044347355,-5.3448935692421975e-05,0.001496083239876964,0.001496083239876964,0.0012949920510350744,-0.0021526131123454405,0.0012949920510350744,3
2026-05-29,Hang Seng Index,0267.HK,-0.0030302875451604,-0.0165444890718258,3.68,0.0006933178401129,-0.0037236053852733,0.0,0.004657051136792623,0.004190470072614531,0.001496083239876964,0.001496083239876964,0.0036837506383604656,0.004171786321803321,0.0036837506383604656,4
2026-05-29,Hang Seng Index,0288.HK,-0.0152338842264232,-0.0165444890718258,3.68,0.0006933178401129,-0.0159272020665361,0.0,-0.0009886135512619883,0.000815483079913454,0.001496083239876964,0.001496083239876964,0.0010568784199694891,0.0006916647584385391,0.0010568784199694891,3
2026-05-29,Hang Seng Index,0291.HK,-0.0442337656154755,-0.0165444890718258,3.68,0.0006933178401129,-0.0449270834555884,0.0,-0.003482966229730655,-0.0012879489494132367,0.001496083239876964,0.001496083239876964,-0.0003823853974726397,0.0014630083240280817,-0.0003823853974726397,2
2026-05-29,Hang Seng Index,0316.HK,-0.0383563159142544,-0.0165444890718258,3.68,0.0006933178401129,-0.0390496337543673,0.0,-0.00031788167734186066,0.0008613512572074736,0.001496083239876964,0.001496083239876964,0.0013690903732031952,0.0030050743663724514,0.0013690903732031952,3
2026-05-29,Hang Seng Index,0322.HK,0.027514987842885,-0.0165444890718258,3.68,0.0006933178401129,0.026821670002772,0.0,-0.004277424523633701,-0.003605509971967508,0.001496083239876964,0.001496083239876964,-0.0012894942361430497,-0.0009789914599060104,-0.0012894942361430497,1
2026-05-29,Hang Seng Index,0386.HK,-0.0248305504748626,-0.0165444890718258,3.68,0.0006933178401129,-0.0255238683149755,0.0,0.006354951046784455,0.003372911815371563,0.001496083239876964,0.001496083239876964,0.00031721379895727035,0.0012556492905180614,0.00031721379895727035,2
2026-05-29,Hang Seng Index,0388.HK,-0.0229717109815398,-0.0165444890718258,3.68,0.0006933178401129,-0.0236650288216527,0.0,0.00445024106585773,0.003698200245157925,0.001496083239876964,0.001496083239876964,0.002208259092038858,0.003507045359898398,0.002208259092038858,4
2026-05-29,Hang Seng Index,0669.HK,-0.0210437705031945,-0.0165444890718258,3.68,0.0006933178401129,-0.0217370883433074,0.0,0.004931151868401886,0.00432889130977195,0.001496083239876964,0.001496083239876964,0.002837862759448309,0.0030363247187362987,0.002837862759448309,4
2026-05-29,Hang Seng Index,0688.HK,-0.0025542900803234,-0.0165444890718258,3.68,0.0006933178401129,-0.0032476079204363,0.0,0.003158789515072368,0.004077914496959262,0.001496083239876964,0.001496083239876964,0.00493291293828473,0.004106631564780816,0.00493291293828473,5
2026-05-29,Hang Seng Index,0700.HK,-0.0321703259759973,-0.0165444890718258,3.68,0.0006933178401129,-0.0328636438161102,0.0,0.0031219739129248174,0.002566371100792682,0.001496083239876964,0.001496083239876964,0.0019117541118032727,0.00037792263999958885,0.0019117541118032727,3
2026-05-29,Hang Seng Index,0762.HK,-0.0366161382031803,-0.0165444890718258,3.68,0.0006933178401129,-0.0373094560432932,0.0,0.007767221206789521,0.00741846843138293,0.001496083239876964,0.001496083239876964,0.006910134219908291,0.005159163305871398,0.006910134219908291,5
2026-05-29,Hang Seng Index,0823.HK,-0.0213280642622543,-0.0165444890718258,3.68,0.0006933178401129,-0.0220213821023672,0.0,0.00460871212169568,0.004077880136180052,0.001496083239876964,0.001496083239876964,0.0057547042699543334,0.005726447701657317,0.0057547042699543334,5
2026-05-29,Hang Seng Index,0836.HK,0.0535182962904177,-0.0165444890718258,3.68,0.0006933178401129,0.0528249784503047,0.0,0.0016025657511408579,0.002880417431823817,0.001496083239876964,0.001496083239876964,0.004130567030558559,0.0045170501654035675,0.004130567030558559,5
2026-05-29,Hang Seng Index,0857.HK,0.0055402692590096,-0.0165444890718258,3.68,0.0006933178401129,0.0048469514188966,0.0,0.0018151031778855656,0.0024343870030257013,0.001496083239876964,0.001496083239876964,0.003770992235294572,0.0022802664428839183,0.003770992235294572,4
2026-05-29,Hang Seng Index,0868.HK,-0.0406976465202607,-0.0165444890718258,3.68,0.0006933178401129,-0.0413909643603736,0.0,-0.005056781543789834,-0.0015443338881760999,0.001496083239876964,0.001496083239876964,-0.0012592265500130939,0.000602093371513994,-0.0012592265500130939,1
2026-05-29,Hang Seng Index,0881.HK,-0.0434782930621897,-0.0165444890718258,3.68,0.0006933178401129,-0.0441716109023026,0.0,-0.007531834424969016,-0.004147048543675327,0.001496083239876964,0.001496083239876964,-0.003254168036729465,-0.0033764268009320586,-0.003254168036729465,1
2026-05-29,Hang Seng Index,0883.HK,-0.0379009007313047,-0.0165444890718258,3.68,0.0006933178401129,-0.0385942185714176,0.0,-0.0033745249788721798,0.0003537462967562286,0.001496083239876964,0.001496083239876964,0.0019478088569109527,0.00259012377353628,0.0019478088569109527,3
2026-05-29,Hang Seng Index,0939.HK,-0.0319270651926796,-0.0165444890718258,3.68,0.0006933178401129,-0.0326203830327925,0.0,0.005136581247178501,0.004832131237349631,0.001496083239876964,0.001496083239876964,0.004575686053729901,0.0046735750687205944,0.004575686053729901,5
2026-05-29,Hang Seng Index,0941.HK,-0.0040936166975787,-0.0165444890718258,3.68,0.0006933178401129,-0.0047869345376916,0.0,0.006838364519061652,0.0067757410934893795,0.001496083239876964,0.001496083239876964,0.007347481933448329,0.0063541458025106,0.007347481933448329,5
2026-05-29,Hang Seng Index,0960.HK,-0.0332512296467751,-0.0165444890718258,3.68,0.0006933178401129,-0.033944547486888,0.0,0.0005277339213956304,0.0002124743489123292,0.001496083239876964,0.001496083239876964,-0.0002336338538835058,-0.001688119985902942,-0.0002336338538835058,2
2026-05-29,Hang Seng Index,0968.HK,-0.0147600667751793,-0.0165444890718258,3.68,0.0006933178401129,-0.0154533846152922,0.0,-0.0025055552344001985,-0.002365499280827652,0.001496083239876964,0.001496083239876964,-0.0014384034415612392,-0.0027106668411172735,-0.0014384034415612392,1
2026-05-29,Hang Seng Index,0981.HK,0.0219160930925648,-0.0165444890718258,3.68,0.0006933178401129,0.0212227752524518,0.0,0.008997631034784171,0.005636409937957786,0.001496083239876964,0.001496083239876964,0.005285108558926963,0.0035594345215500672,0.005285108558926963,5
2026-05-29,Hang Seng Index,0992.HK,0.5238095764147779,-0.0165444890718258,3.68,0.0006933178401129,0.5231162585746649,0.0,0.006061444740946763,0.005536575375595799,0.001496083239876964,0.001496083239876964,0.005759938355857656,0.004472162154668384,0.005759938355857656,5
2026-05-29,Hang Seng Index,1038.HK,-0.0552371479397627,-0.0165444890718258,3.68,0.0006933178401129,-0.0559304657798756,0.0,-0.00030315873927707856,8.904266501871274e-05,0.001496083239876964,0.001496083239876964,-0.00021794875666658478,0.002237318999130675,-0.00021794875666658478,2
2026-05-29,Hang Seng Index,1044.HK,-0.0185483507509647,-0.0165444890718258,3.68,0.0006933178401129,-0.0192416685910776,0.0,0.0011430785015933487,0.001580219533605355,0.001496083239876964,0.001496083239876964,0.0015985881783757757,0.0011700543681594287,0.0015985881783757757,3
2026-05-29,Hang Seng Index,1088.HK,0.0339449722423395,-0.0165444890718258,3.68,0.0006933178401129,0.0332516544022265,0.0,0.0011319773049655228,0.000868924631349303,0.001496083239876964,0.001496083239876964,0.0011595573141902258,0.0011226256498655894,0.0011595573141902258,3
2026-05-29,Hang Seng Index,1093.HK,-0.0247074273929552,-0.0165444890718258,3.68,0.0006933178401129,-0.0254007452330681,0.0,-0.0030035504434859804,-0.002810529084476334,0.001496083239876964,0.001496083239876964,-0.002544800664536403,-0.001802207132444809,-0.002544800664536403,1
2026-05-29,Hang Seng Index,1109.HK,0.0120343521258508,-0.0165444890718258,3.68,0.0006933178401129,0.0113410342857378,0.0,0.0022367563765209,0.0026942610816507616,0.001496083239876964,0.001496083239876964,0.004352530267021802,0.003131472209688298,0.004352530267021802,5
2026-05-29,Hang Seng Index,1113.HK,-0.0478354265398934,-0.0165444890718258,3.68,0.0006933178401129,-0.0485287443800063,0.0,0.0008627389204379954,0.0019437818604669925,0.001496083239876964,0.001496083239876964,0.0018170521677242986,0.004330801021540301,0.0018170521677242986,3
2026-05-29,Hang Seng Index,1177.HK,-0.0440612545383587,-0.0165444890718258,3.68,0.0006933178401129,-0.0447545723784716,0.0,0.00033885492756811583,-5.1924926795411316e-05,0.001496083239876964,0.001496083239876964,-0.0011727682627471314,-0.0008429168892634413,-0.0011727682627471314,1
2026-05-29,Hang Seng Index,1209.HK,-0.0536851599349141,-0.0165444890718258,3.68,0.0006933178401129,-0.054378477775027,0.0,-0.00011148095942550081,-0.0005403388783931579,0.001496083239876964,0.001496083239876964,-0.00017881088870421802,-0.0007908847586515831,-0.00017881088870421802,2
2026-05-29,Hang Seng Index,1211.HK,-0.0032751261637012,-0.0165444890718258,3.68,0.0006933178401129,-0.0039684440038141,0.0,-0.0032638109796110683,-0.0011339724659546661,0.001496083239876964,0.001496083239876964,-0.00039457401863056125,-0.0011978406480374984,-0.00039457401863056125,2
2026-05-29,Hang Seng Index,1299.HK,-0.0275897445796242,-0.0165444890718258,3.68,0.0006933178401129,-0.0282830624197371,0.0,0.0028506108323291266,0.002662399695062971,0.001496083239876964,0.001496083239876964,0.0020181576649054254,0.0033074021172629898,0.0020181576649054254,3
2026-05-29,Hang Seng Index,1378.HK,-0.0540175670538953,-0.0165444890718258,3.68,0.0006933178401129,-0.0547108848940082,0.0,-0.0018713579315538349,-8.47507181523969e-05,0.001496083239876964,0.001496083239876964,0.00036297370118976505,-0.0007086831200941951,0.00036297370118976505,2
2026-05-29,Hang Seng Index,1398.HK,-0.0306569403022841,-0.0165444890718258,3.68,0.0006933178401129,-0.031350258142397,0.0,0.006305055677077327,0.0056880648055843575,0.001496083239876964,0.001496083239876964,0.004887430756591909,0.004518501722410419,0.004887430756591909,5
2026-05-29,Hang Seng Index,1810.HK,-0.0653333028157552,-0.0165444890718258,3.68,0.0006933178401129,-0.0660266206558681,0.0,0.003105621684462559,0.001993850182711063,0.001496083239876964,0.001496083239876964,0.0011882648914289674,0.00010833686374227855,0.0011882648914289674,3
2026-05-29,Hang Seng Index,1876.HK,-0.0154929767594267,-0.0165444890718258,3.68,0.0006933178401129,-0.0161862945995396,0.0,0.0009756471776330674,0.002009477697492883,0.001496083239876964,0.001496083239876964,0.000798905911167286,0.0014762927819847512,0.000798905911167286,2
2026-05-29,Hang Seng Index,1928.HK,0.0125495096482675,-0.0165444890718258,3.68,0.0006933178401129,0.0118561918081545,0.0,0.001264973382362127,0.0028708999310121334,0.001496083239876964,0.001496083239876964,0.002004628338811358,0.0008981190435039907,0.002004628338811358,3
2026-05-29,Hang Seng Index,1929.HK,-0.0291518865897787,-0.0165444890718258,3.68,0.0006933178401129,-0.0298452044298916,0.0,0.003534171365537103,0.003307746000637878,0.001496083239876964,0.001496083239876964,0.00252661997316316,0.0017637419468990911,0.00252661997316316,4
2026-05-29,Hang Seng Index,1997.HK,-0.0219690284340638,-0.0165444890718258,3.68,0.0006933178401129,-0.0226623462741767,0.0,0.002870838627983591,0.002370966533180254,0.001496083239876964,0.001496083239876964,0.0020892568352944684,0.0019266718666613284,0.0020892568352944684,4
2026-05-29,Hang Seng Index,2007.HK,0.0384615531569638,-0.0165444890718258,3.68,0.0006933178401129,0.0377682353168508,0.0,-0.005278781067957483,-0.004935665419896366,0.001496083239876964,0.001496083239876964,-0.0036426643330925504,-0.004274783653077548,-0.0036426643330925504,1
2026-05-29,Hang Seng Index,2020.HK,0.0086493880596272,-0.0165444890718258,3.68,0.0006933178401129,0.0079560702195142,0.0,0.0035765037734723816,0.001952594069793406,0.001496083239876964,0.001496083239876964,0.0008713647416753395,0.0008132968791866001,0.0008713647416753395,3
2026-05-29,Hang Seng Index,2269.HK,0.0189486219056884,-0.0165444890718258,3.68,0.0006933178401129,0.0182553040655754,0.0,0.0037888459520235415,0.0010072873989208316,0.001496083239876964,0.001496083239876964,-0.0009378033376354303,-7.75461289089566e-05,-0.0009378033376354303,2
2026-05-29,Hang Seng Index,2313.HK,0.0030250092909429,-0.0165444890718258,3.68,0.0006933178401129,0.0023316914508299,0.0,0.002434025315208921,0.0014966915954972612,0.001496083239876964,0.001496083239876964,0.002244653219636483,0.0008835998936880299,0.002244653219636483,4
2026-05-29,Hang Seng Index,2318.HK,-0.0131471096905397,-0.0165444890718258,3.68,0.0006933178401129,-0.0138404275306526,0.0,0.00681669402869001,0.0050234086180302,0.001496083239876964,0.001496083239876964,0.001856422967947868,0.002068209504884174,0.001856422967947868,3
2026-05-29,Hang Seng Index,2319.HK,0.0137476980483046,-0.0165444890718258,3.68,0.0006933178401129,0.0130543802081916,0.0,-0.0013844834935373277,-0.0022497225765733438,0.001496083239876964,0.001496083239876964,-3.6201787479669826e-05,0.0016063373233591238,-3.6201787479669826e-05,2
2026-05-29,Hang Seng Index,2331.HK,-0.0054643935658492,-0.0165444890718258,3.68,0.0006933178401129,-0.0061577114059621,0.0,-0.0009289939858723661,-0.0018256596794844727,0.001496083239876964,0.001496083239876964,-0.002576463144073525,-0.00092044216918485,-0.002576463144073525,1
2026-05-29,Hang Seng Index,2382.HK,0.1440273280703514,-0.0165444890718258,3.68,0.0006933178401129,0.1433340102302384,0.0,0.0049850657226437455,0.004504816326301879,0.001496083239876964,0.001496083239876964,0.00514396886791225,0.003563178900288389,0.00514396886791225,5
2026-05-29,Hang Seng Index,2388.HK,-0.004568102422325,-0.0165444890718258,3.68,0.0006933178401129,-0.0052614202624379,0.0,0.004711653651147468,0.0040701734850335375,0.001496083239876964,0.001496083239876964,0.004756864935334786,0.005982176724782243,0.004756864935334786,5
2026-05-29,Hang Seng Index,2628.HK,-0.0013831691205006,-0.0165444890718258,3.68,0.0006933178401129,-0.0020764869606135,0.0,0.008547815251042421,0.005739739728108106,0.001496083239876964,0.001496083239876964,0.002954905977428696,0.002481578935635307,0.002954905977428696,4
2026-05-29,Hang Seng Index,2688.HK,-0.0501729807967045,-0.0165444890718258,3.68,0.0006933178401129,-0.0508662986368174,0.0,-0.002282246271484918,-0.0014179076031475577,0.001496083239876964,0.001496083239876964,-0.001715204682229365,-0.00015608008849416562,-0.001715204682229365,1
2026-05-29,Hang Seng Index,2899.HK,-0.0324676520810097,-0.0165444890718258,3.68,0.0006933178401129,-0.0331609699211226,0.0,0.0010682619387236932,0.0003128749573019635,0.001496083239876964,0.001496083239876964,0.00033258733337202515,-0.000857657497956892,0.00033258733337202515,2
2026-05-29,Hang Seng Index,3690.HK,-0.0971112682736194,-0.0165444890718258,3.68,0.0006933178401129,-0.0978045861137323,0.0,0.00451889280823096,0.0003884197506983623,0.001496083239876964,0.001496083239876964,-0.002101915875633637,2.4256558461905036e-05,-0.002101915875633637,1
2026-05-29,Hang Seng Index,3692.HK,-0.0676156680869202,-0.0165444890718258,3.68,0.0006933178401129,-0.0683089859270331,0.0,-0.00729426654356035,-0.0038535847680533477,0.001496083239876964,0.001496083239876964,-0.0034352304971729773,-0.0016047902211578072,-0.0034352304971729773,1
2026-05-29,Hang Seng Index,3968.HK,0.0181581896230693,-0.0165444890718258,3.68,0.0006933178401129,0.0174648717829563,0.0,0.008011496644724128,0.006337427422637778,0.001496083239876964,0.001496083239876964,0.005745719145871707,0.002468102576963907,0.005745719145871707,5
2026-05-29,Hang Seng Index,3988.HK,-0.0038241432013201,-0.0165444890718258,3.68,0.0006933178401129,-0.004517461041433,0.0,0.006603983564530051,0.005075437168550644,0.001496083239876964,0.001496083239876964,0.006406332139076948,0.005722325634846572,0.006406332139076948,5
2026-05-29,Hang Seng Index,6098.HK,-0.0396039141029427,-0.0165444890718258,3.68,0.0006933178401129,-0.0402972319430556,0.0,-0.0011149654786215964,0.00024530078810357475,0.001496083239876964,0.001496083239876964,-0.0010464778516291941,0.0009728442361355009,-0.0010464778516291941,2
2026-05-29,Hang Seng Index,6618.HK,-0.0537210499460226,-0.0165444890718258,3.68,0.0006933178401129,-0.0544143677861355,0.0,-0.0013191614629100717,-0.00013927870006575672,0.001496083239876964,0.001496083239876964,0.00022157113082207284,-0.002598159347265129,0.00022157113082207284,2
2026-05-29,Hang Seng Index,6690.HK,-0.0140139509511716,-0.0165444890718258,3.68,0.0006933178401129,-0.0147072687912845,0.0,0.005115273105909833,0.003776932154376105,0.001496083239876964,0.001496083239876964,0.0019567000059660775,0.00022986266280885658,0.0019567000059660775,3
2026-05-29,Hang Seng Index,6862.HK,-0.0123838890454561,-0.0165444890718258,3.68,0.0006933178401129,-0.013077206885569,0.0,-0.008858196308917786,-0.004920369647202445,0.001496083239876964,0.001496083239876964,-0.0027332320327016994,-0.0024477878757939945,-0.0027332320327016994,1
2026-05-29,Hang Seng Index,9618.HK,-0.0673787769422012,-0.0165444890718258,3.68,0.0006933178401129,-0.0680720947823141,0.0,0.007023613630680731,0.0034184169549896287,0.001496083239876964,0.001496083239876964,0.0027302312466403484,0.0033566450220024802,0.0027302312466403484,4
2026-05-29,Hang Seng Index,9633.HK,0.0046948537582918,-0.0165444890718258,3.68,0.0006933178401129,0.0040015359181788,0.0,-0.002179561422925063,-0.0015150148871670751,0.001496083239876964,0.001496083239876964,-0.0021834567806802195,-0.00025327965322720423,-0.0021834567806802195,1
